respondent_id,xyz_vaccine,seasonal_vaccine
50579,0.05780804898414686,0.12044727238490467
50580,0.12709738383522273,0.16399144907885144
50581,0.7867329612589656,0.9271297640802006
50582,0.06817446517100874,0.2720196284804575
50583,0.1499575720498053,0.2990577072482823
50584,0.06515312341806516,0.1758879819734243
50585,0.09463544695689032,0.10064583662446283
50586,0.25614579199865795,0.8374420233960971
50587,0.025869140747861237,0.1075411608416902
50588,0.4468931365157161,0.6239723061684601
50589,0.23737796682685505,0.8799743202751126
50590,0.8727781812791853,0.9287370388643132
50591,0.1405073741385759,0.29759936199029385
50592,0.5719188920372743,0.9446587437420527
50593,0.21441069732640797,0.6732296098001801
50594,0.13065853142004882,0.1999809873006102
50595,0.10127381094805755,0.5103431795232483
50596,0.16647035302627544,0.2975580354106438
50597,0.2544248551704526,0.4211181173019015
50598,0.06395740382725025,0.266429222507949
50599,0.2700302519729282,0.9703621541834249
50600,0.8354223131339765,0.3122153123184324
50601,0.10276886932231709,0.3422067448930962
50602,0.7402641806597196,0.8827271361274548
50603,0.08990695492327493,0.21725874944706813
50604,0.25341643378737155,0.5084307980783487
50605,0.3741376899497968,0.4574876807650999
50606,0.039362588903739185,0.057276083945063734
50607,0.20933566660669387,0.16605784072532395
50608,0.05613503315859671,0.054763643198031085
50609,0.17671700265157714,0.3301396062316524
50610,0.17616994768373503,0.38357335511001994
50611,0.11251790182535787,0.2311067659291581
50612,0.011977532610597908,0.15439096232841842
50613,0.112290123159274,0.6915588879962307
50614,0.09090671800789045,0.27541764429463317
50615,0.08728172402864225,0.06435354157789605
50616,0.0810312906340884,0.17031096069452498
50617,0.42573180741920713,0.884437572911157
50618,0.154755196426128,0.20955360139055884
50619,0.07453751226733843,0.7763777186288534
50620,0.05158757710648458,0.8088128004031487
50621,0.1137911908747185,0.45412130346337043
50622,0.059943312692498606,0.17724878921654788
50623,0.07497404880179273,0.07800192371799632
50624,0.4472070689580085,0.638846154117354
50625,0.06691340069465519,0.08567527119345769
50626,0.15319726026966513,0.1813419881943919
50627,0.03778721324421338,0.5397108845913587
50628,0.24588449547966792,0.15272368470005063
50629,0.15413290012337308,0.8793151591083178
50630,0.07247464681403616,0.9664880232794966
50631,0.18628806034550405,0.496067002162012
50632,0.25702135956303857,0.8226972251913915
50633,0.09255116152919692,0.20951184511549698
50634,0.3851120188347983,0.6996790100864432
50635,0.46210785092781004,0.9344534167737996
50636,0.1377201230220367,0.654182484688859
50637,0.02464725405153531,0.09060060888812774
50638,0.24913900558628035,0.5754129438274862
50639,0.3182312170163067,0.6206553525854622
50640,0.10092998169524776,0.22335960697595306
50641,0.01475249445871017,0.038644638585210105
50642,0.07655758116904758,0.1418747864201729
50643,0.371081081224502,0.9373569098043325
50644,0.044338718215252336,0.6268104056963159
50645,0.09786812913393764,0.4179694170985607
50646,0.19678827821911515,0.45145342511056935
50647,0.04254460699255756,0.2124819383766014
50648,0.07719582792424697,0.7985955676019558
50649,0.07066738064599258,0.14742945939845786
50650,0.05308045824633064,0.46687596293981515
50651,0.22711453155013403,0.4743113948858832
50652,0.2075784848416997,0.1837491605079208
50653,0.4513037493755734,0.8132259680478768
50654,0.03089717984984192,0.21158398476504028
50655,0.7047150291020479,0.85546878578086
50656,0.0076544869968254575,0.08027133705577892
50657,0.028508525539951018,0.0726841721254514
50658,0.045993908294644226,0.3602607439233063
50659,0.09174499293937505,0.8249551322727124
50660,0.6058525435398228,0.6030129291213046
50661,0.5371771750256682,0.7423576953809816
50662,0.040268503081307784,0.5784406850913342
50663,0.8843925128759956,0.9590014468454897
50664,0.05147736515658756,0.06689439686695747
50665,0.3195754870982627,0.42072627648931926
50666,0.6026329159266155,0.855233294175435
50667,0.7831776497603512,0.6811893005303404
50668,0.17754502420640295,0.29270324862655833
50669,0.5550807542114491,0.7372032141319821
50670,0.09655317241755292,0.16791857253169332
50671,0.0757734280408481,0.2755104681921234
50672,0.13423220446133174,0.7896197357800704
50673,0.13367129291697527,0.5392042815245309
50674,0.04756088149413544,0.342869770487561
50675,0.11540107167053339,0.4050214828616624
50676,0.17848379500462536,0.7548476744428178
50677,0.290962680215698,0.8156532655232198
50678,0.07921912532008316,0.24556120392620706
50679,0.12643193135286432,0.06366941441414037
50680,0.1401176734177002,0.2135881725527577
50681,0.010575463698925027,0.055240002057203384
50682,0.5829569947846457,0.8778942021785672
50683,0.13729708483549602,0.4336245961215255
50684,0.019935684620144986,0.03968454256254126
50685,0.38942440435615266,0.16619346386368866
50686,0.48811690190730117,0.8711832369057267
50687,0.01418138566905574,0.027156493309245237
50688,0.9378421960147857,0.9685289894393427
50689,0.029226407668187536,0.2641574357939203
50690,0.8236407321594185,0.9711750969569809
50691,0.6197201960672624,0.27882931933937266
50692,0.07078279992006227,0.20774865586855773
50693,0.2615832524868623,0.8825961939223264
50694,0.13462113183561192,0.972746027592986
50695,0.04845800206671083,0.07405920754304494
50696,0.06340179523918944,0.7632301005433655
50697,0.14424074072864634,0.7305303711347062
50698,0.13634549496173376,0.41166686931108964
50699,0.11913730753036363,0.5529129620458354
50700,0.09562117674900743,0.2542954921645434
50701,0.4119906319213768,0.8130840061486991
50702,0.09799955322489055,0.8341979794110427
50703,0.04188624444345203,0.7551187266327268
50704,0.42860622531095094,0.774323164471391
50705,0.0553980449715862,0.9076845616543313
50706,0.03971724703589049,0.244955636343225
50707,0.12037114377666301,0.20481298079070195
50708,0.393274900607555,0.7117865652209029
50709,0.11376463019781341,0.5659552054719744
50710,0.44726295470010075,0.6950933790928022
50711,0.12923425261678959,0.379814601034641
50712,0.09088914603846326,0.16294653810549903
50713,0.051726354323487836,0.07650343760029292
50714,0.4899538677622422,0.841098960526046
50715,0.08447150362450359,0.673399817666117
50716,0.9331236476190028,0.9341295201376687
50717,0.20586621007753084,0.28585226348993176
50718,0.767295094397237,0.7957054054810101
50719,0.1336062209041984,0.44005607786537376
50720,0.7609486130409213,0.9077599638840147
50721,0.09140760241014118,0.11611222826334108
50722,0.0852626859147154,0.0831944275214835
50723,0.1571735798910814,0.6967721043092033
50724,0.4428254699210774,0.5030361009845973
50725,0.0435569954803005,0.3292496109866897
50726,0.021580153932819687,0.017701114943753787
50727,0.05513228690750459,0.16787350384648653
50728,0.1876693786967006,0.9706745833638136
50729,0.009385290696722597,0.03155265857469657
50730,0.031675725963426424,0.15358478542983736
50731,0.1326228090674814,0.49309395503520703
50732,0.12923495629615228,0.46686142916799406
50733,0.2887458993460884,0.4617714262866213
50734,0.21872148977287043,0.5588334459256316
50735,0.050384752948339426,0.2434326734813424
50736,0.040133016164454555,0.6486836860243839
50737,0.0205616866147946,0.24317052069997305
50738,0.17794204233154184,0.5316996168042114
50739,0.07975685157585065,0.09810590429605565
50740,0.16351161843037942,0.9651895491380907
50741,0.1149990600326262,0.5415445291355842
50742,0.2221456059824026,0.7167466485840062
50743,0.2587983959537246,0.9319806079628324
50744,0.17667242143551787,0.33587482785082506
50745,0.038164568140895,0.34292851376646777
50746,0.09450036448113855,0.29598418834752366
50747,0.028222138446478542,0.05298866899110769
50748,0.06752399271114479,0.16103018789057885
50749,0.06682905114102583,0.19925226266294768
50750,0.029214653023281988,0.11965633618958323
50751,0.03367295683648923,0.13265349287699804
50752,0.1306715185673205,0.3041286037839377
50753,0.16331854246977914,0.24720045300688345
50754,0.07416619489770558,0.11444656561345873
50755,0.2955592772347274,0.9404771619435125
50756,0.8932652464185319,0.9711267169831171
50757,0.4293328190762156,0.7817187254305046
50758,0.1428346650837807,0.11389234374963716
50759,0.135049193527776,0.36583385304556293
50760,0.2308692957315501,0.3636835229437081
50761,0.6209446560748305,0.6874319384163912
50762,0.08385211778767604,0.318735822560474
50763,0.011328481852586008,0.015486410435844738
50764,0.09543355671468445,0.8852437042899649
50765,0.035829836923047545,0.0795364947413908
50766,0.013860904052379497,0.04191470739863669
50767,0.11097952583218516,0.07348947427259386
50768,0.12514006999339466,0.5315092656554363
50769,0.2193365462524783,0.2205587193643926
50770,0.09718933734573844,0.11931052529428003
50771,0.0777439596232192,0.7773530845174786
50772,0.3096355544341493,0.11578942850588689
50773,0.5136549885588394,0.9257754992791234
50774,0.20761394902042224,0.3134219401327389
50775,0.22360347708728234,0.16743050174633023
50776,0.6568568694080318,0.9229269272697322
50777,0.4461210488498542,0.8077021455403879
50778,0.2294899438354856,0.2691744927855223
50779,0.442165112694837,0.4424186314648875
50780,0.2189868243981282,0.33194341112739645
50781,0.0639433679118926,0.21857798961255914
50782,0.9021135463714584,0.9576527478592362
50783,0.08819411191599388,0.4036450877815762
50784,0.032944588407130646,0.6284042548574813
50785,0.5937631446562661,0.9396252373234407
50786,0.040163730994489305,0.19583018362501395
50787,0.05246636906771555,0.973065215536442
50788,0.006682538311401403,0.02293226742721265
50789,0.4200767501869703,0.547341198878253
50790,0.14753238010060019,0.41805799837446955
50791,0.4071865119264184,0.39227217982986184
50792,0.23552229654985543,0.9251321101459906
50793,0.37246266532294997,0.8828517556274846
50794,0.12189224801401687,0.1382699123979939
50795,0.06121759423381698,0.2021092091732834
50796,0.02580555791429076,0.06132351707807463
50797,0.19341002521185444,0.6212134283573845
50798,0.19375094464961454,0.8109932195254284
50799,0.18265534133390357,0.6786358001840698
50800,0.07007389819311673,0.05651579500449215
50801,0.11533388839641286,0.4349580412780389
50802,0.08131138340402534,0.11862485423334386
50803,0.04068588826537813,0.11639785732734051
50804,0.5441687181929481,0.11433343895597045
50805,0.04466330156541895,0.14876877927220392
50806,0.036358297274419846,0.06054753478690191
50807,0.11623238756415918,0.5094487410156969
50808,0.2596621343560119,0.7849451911483801
50809,0.14420757976768578,0.9769530608045262
50810,0.10180482448549925,0.6423672701033564
50811,0.7313877249683407,0.8858936726048355
50812,0.024864719644087405,0.10722518614266247
50813,0.06302007216371641,0.9248429289752559
50814,0.26546827976882853,0.36556754189248053
50815,0.7738032355179162,0.8129006628576163
50816,0.8468054451356465,0.9753009345382221
50817,0.1976271210524658,0.5568905296646534
50818,0.06722890962722627,0.18052545343222617
50819,0.30595887786066367,0.6028793751500114
50820,0.48993774770555004,0.9513996410300503
50821,0.07284473604303897,0.05582423746861413
50822,0.05173246191524567,0.6173388319334355
50823,0.032165199052482024,0.06657442214758051
50824,0.09078698787503678,0.8748710196130823
50825,0.1727743963405263,0.4307667485107359
50826,0.05799608283493973,0.6311689295025489
50827,0.11473528514837208,0.8005754431544022
50828,0.1903143591481938,0.24194803548315957
50829,0.11034265262932838,0.5208139837245821
50830,0.19205560650389536,0.6043091531914105
50831,0.021251340288765696,0.8227402844302505
50832,0.15375583583440078,0.09180786879625168
50833,0.050259306834284,0.1670267327300681
50834,0.41115688931222405,0.6523022308791574
50835,0.20579486157392424,0.8803069059433075
50836,0.014405127261298495,0.02437555076310284
50837,0.037981599236279515,0.047070387681159696
50838,0.16700800894199314,0.36432168441024454
50839,0.06270413930607195,0.08203080433222894
50840,0.06835298093761867,0.12064157807037093
50841,0.7137549277077468,0.6474297413691981
50842,0.033854370586743274,0.09051697822630876
50843,0.01846584367811374,0.03274028245083385
50844,0.022283985870354545,0.14194833886065708
50845,0.03217666820593983,0.10455211806836641
50846,0.13893013950497632,0.5568105766474909
50847,0.1299293126132091,0.031974211556119764
50848,0.7051537426233505,0.5155149227536977
50849,0.14972355877698848,0.1594841898631106
50850,0.16232298782141136,0.11534663447390503
50851,0.00817854334395115,0.043136425364966924
50852,0.12151944337876264,0.15671676562804046
50853,0.02536398134473343,0.07301367886143537
50854,0.10191106755765715,0.23284900010650453
50855,0.02974291054102363,0.4031524902190739
50856,0.7769155918848963,0.9184034711733463
50857,0.11030854944209982,0.40205589010849846
50858,0.018414468999779866,0.03717647617011203
50859,0.03560722287191363,0.05528308827289623
50860,0.06256324549858223,0.051310158580346925
50861,0.14475521214750253,0.7882415791817591
50862,0.3221479564000395,0.6116189744486662
50863,0.013451068294612711,0.5488367386848826
50864,0.050593254998185073,0.09399765745561563
50865,0.2761286470998317,0.5568708136880302
50866,0.18833316514394946,0.4153714969719481
50867,0.3487151228109605,0.18499321065827143
50868,0.2806208551731496,0.8188902250395789
50869,0.08175193941073045,0.20307868415252897
50870,0.06758993902677608,0.4876225909966481
50871,0.05519642542458348,0.5554636467577525
50872,0.09035616734695955,0.40165238203144854
50873,0.5065981983130745,0.9521386385496925
50874,0.7233949975276426,0.9113996268752214
50875,0.3299654181844888,0.8992720900183078
50876,0.028858031857627146,0.08624449877925061
50877,0.7105703851983549,0.9097406601208472
50878,0.49720438784089793,0.811919452252603
50879,0.01829117775541115,0.09443605068481555
50880,0.08553947096013945,0.28882610175509255
50881,0.025055779815773515,0.09850008095954736
50882,0.899264618572127,0.9512661851410157
50883,0.08571430661039338,0.28876972498561415
50884,0.033291295080404244,0.06367448574243936
50885,0.47829371853143227,0.9562632627804021
50886,0.23552289350545644,0.8493958179504182
50887,0.12179082281054297,0.28731393160908664
50888,0.23229808345904712,0.4844352979548876
50889,0.7778997545266108,0.8694905350401616
50890,0.15687386712437507,0.38259636226806915
50891,0.26079332096408436,0.6549867141238085
50892,0.4763796998940728,0.05284950433763954
50893,0.07203704361862424,0.47302872064698376
50894,0.11880758626439228,0.9023722978867267
50895,0.025789768667164637,0.18438853706081035
50896,0.08865687933781768,0.2525469404440163
50897,0.12121983049713721,0.04708257853449276
50898,0.350164764909468,0.9076462322646515
50899,0.006885178179618524,0.050112360126576896
50900,0.23222201172915188,0.5181550158856943
50901,0.08838353100615078,0.02906576906897041
50902,0.823951374665421,0.9084741098595134
50903,0.036327151059386845,0.16867021644771124
50904,0.8216113753616358,0.9024073721809776
50905,0.1761201711138284,0.4544886727328941
50906,0.11590524135802213,0.6461140192367455
50907,0.08687314400543444,0.3339082825334418
50908,0.06945850867536016,0.0753459700294126
50909,0.3820955730188298,0.834104788545145
50910,0.07134546533977193,0.275502371799367
50911,0.05264929441931808,0.3284551571437789
50912,0.7529411789731824,0.9441795595770257
50913,0.18171809252487284,0.6890566618550726
50914,0.06882893796645484,0.2907177757447461
50915,0.036130885948821204,0.0231938130785088
50916,0.11011587770464858,0.3177224474905605
50917,0.0661939644614641,0.23976528332234576
50918,0.11046026133983304,0.3111783264561068
50919,0.09587813790333578,0.12259839061364895
50920,0.06146201599374943,0.8027233093799031
50921,0.06512278280413353,0.09299195135476447
50922,0.7705042327496054,0.9316478733088814
50923,0.16590855282651468,0.3535762021178694
50924,0.10053821747287722,0.761014776265398
50925,0.05033258853794934,0.9343819046126491
50926,0.8598692525901365,0.9809781594432592
50927,0.04500141872200463,0.04513982223000076
50928,0.04165089969565953,0.1867782776649384
50929,0.04331098637667892,0.9066416128820244
50930,0.056730744922816934,0.02308963617357842
50931,0.03305524704186829,0.3407681943550679
50932,0.44331383977137867,0.8106017618570815
50933,0.03500485498651659,0.02815506389749926
50934,0.09169255827546154,0.054556185860298874
50935,0.01922579404239283,0.13729532469402003
50936,0.027812621187811856,0.02456626242142445
50937,0.05557964020484323,0.3242983282319844
50938,0.16602499649558558,0.9055922897764748
50939,0.31511364943988246,0.1613907217525066
50940,0.0033601150813632823,0.13277758502448525
50941,0.06242363044532422,0.2775132699916608
50942,0.09690767577465137,0.2480771398830398
50943,0.7841797673043684,0.8011560847576192
50944,0.04828607640402717,0.2251069033787297
50945,0.009507448757040493,0.017826139846785743
50946,0.5252665927711808,0.5721971671162693
50947,0.08544709983250526,0.9043349327869303
50948,0.1846312826951171,0.6866872894716056
50949,0.7549321196806991,0.9192886698357271
50950,0.6345378372336009,0.16610115394168587
50951,0.04546813307314807,0.07269439891803973
50952,0.006238605690502912,0.004295526950973085
50953,0.11604080524617724,0.30653651665423254
50954,0.12887800095152618,0.8709928656294352
50955,0.08479001918655492,0.2849397986285744
50956,0.0056361443410117415,0.022834605239371572
50957,0.6564049078127291,0.9363310325061421
50958,0.5716880628164193,0.8953489029021019
50959,0.11372402247558148,0.12163091910750654
50960,0.17050924153599287,0.13852447802248766
50961,0.18673857448256925,0.08573236312526564
50962,0.5765194056087645,0.8441284693246697
50963,0.15515108057543192,0.8291719887874773
50964,0.02255516010144491,0.7711574099427343
50965,0.08461759205597724,0.27555143061147225
50966,0.05894125618148095,0.08379921945843759
50967,0.8334713844664777,0.8867318414731237
50968,0.4370109426678883,0.9619010128978632
50969,0.28885639501093563,0.639479440157983
50970,0.7213502909813606,0.8997843760561997
50971,0.1157009932937795,0.756007725229618
50972,0.2396760604727421,0.7966687079264997
50973,0.1207477702454488,0.29003737061500523
50974,0.5159026737171655,0.8974814452917151
50975,0.2637139212863635,0.5551940802895582
50976,0.14550378774011213,0.9774365614167659
50977,0.12218528629417819,0.8623166984279698
50978,0.07817756005044511,0.8331378243935704
50979,0.5796092344784863,0.6380052955746705
50980,0.1255739812986662,0.5141809938111563
50981,0.5131424916004037,0.9315327332238861
50982,0.07647617445431992,0.21035927535145868
50983,0.02841897720278676,0.9477201697953981
50984,0.0844281888663944,0.8464105367293676
50985,0.06906842057407117,0.2028309849522928
50986,0.5731688695978426,0.7804629107133269
50987,0.1832552738887327,0.8450395533964469
50988,0.08056817958720715,0.6539613598389225
50989,0.134134105524644,0.3404465995440667
50990,0.24697379125943295,0.5312607832107542
50991,0.0960141456089135,0.24970403129830473
50992,0.013955450535491633,0.3999616795348189
50993,0.07026048603600749,0.2640444577467642
50994,0.0520922414485073,0.2634690923113869
50995,0.018073996925057803,0.18701573721284107
50996,0.0916360701341212,0.061248234404786626
50997,0.142100418528512,0.12483819732839353
50998,0.4032598277171904,0.749154834252585
50999,0.5037490330411915,0.6993797208951119
51000,0.03876975513423599,0.07319035503634268
51001,0.05358556591590223,0.42912280710096273
51002,0.06362005246679828,0.4083169144175216
51003,0.5548256933999097,0.7350586090096891
51004,0.0587185106498404,0.4750249075296302
51005,0.007702879331322282,0.17733798310918902
51006,0.021792926838708513,0.08449912893734146
51007,0.1937115412850644,0.6145274619724319
51008,0.031665905718056414,0.29734776436131244
51009,0.7241723894807397,0.8954992968858053
51010,0.1269874825918405,0.3146523760846684
51011,0.39678141690994934,0.7764501533484894
51012,0.14457444466086114,0.5523323850103327
51013,0.8634508555838063,0.82217396703893
51014,0.09124881491893504,0.5009549207431426
51015,0.5284230947083983,0.8895685877319164
51016,0.04695088440241917,0.1401732744272256
51017,0.05402272316461113,0.8792641473306531
51018,0.1751068812410459,0.926141837368685
51019,0.3503672376334932,0.13506686135633622
51020,0.17317773788526053,0.5962640040944955
51021,0.06440402985962272,0.3615526141583903
51022,0.012294563045747766,0.06991986326351045
51023,0.41353616610892163,0.5631344682181633
51024,0.2463548560323155,0.49291703601696557
51025,0.04964946197877368,0.11115521069447687
51026,0.03580278635656236,0.06787437010662026
51027,0.2173852439051635,0.7272970900573832
51028,0.022619105350992152,0.04884648126701318
51029,0.13725299465842042,0.2227192561156088
51030,0.27958877508415425,0.5882560003839916
51031,0.10217877702201571,0.052793168697944405
51032,0.133363120273348,0.5871218359353442
51033,0.1379063991571031,0.5996650323473166
51034,0.058993525083755584,0.10715786493906754
51035,0.1661057550867151,0.35412904223266706
51036,0.2878537063244611,0.8957624928635386
51037,0.09579242840697048,0.29610784440146615
51038,0.05608192661298151,0.7362626420824533
51039,0.1032082309791311,0.8344152271213858
51040,0.2895667546237914,0.08203832084957936
51041,0.04430684727001356,0.6884775866352058
51042,0.12837544576674592,0.42313096701734554
51043,0.040739241439067125,0.5018246306007447
51044,0.10885782286347839,0.2608219137033537
51045,0.1853437068334069,0.267269552340858
51046,0.17997314002681966,0.3647845935868684
51047,0.2763061727610078,0.9253116505511395
51048,0.7217752307211939,0.8741953888723893
51049,0.09070391845384561,0.28870975402640225
51050,0.1479640881107385,0.4381828437293035
51051,0.03395127645531788,0.035863281747642035
51052,0.9687716687831703,0.9222519873741059
51053,0.09925134045689256,0.3940872871470338
51054,0.04818307519556323,0.24023122212734047
51055,0.8048066987703295,0.9093704097962098
51056,0.13324269211563636,0.4284864994726678
51057,0.1926946747942528,0.7114384519562432
51058,0.6674943841030191,0.8304588432662435
51059,0.3431673858853548,0.646925733825499
51060,0.14221702587863552,0.3714862750592664
51061,0.28863805406570436,0.08991101141471144
51062,0.03745191615631788,0.05621770917414185
51063,0.20615474783900584,0.4416779147793942
51064,0.2587186630312066,0.6789734658951473
51065,0.06610801774871827,0.16053383423772621
51066,0.5426894787041019,0.9489697830717261
51067,0.11665737328254423,0.4153749540430208
51068,0.014938736015138945,0.13614368649479944
51069,0.045195158908900586,0.13078202023950586
51070,0.6275495776692547,0.7244311712109697
51071,0.7839393677349833,0.9307474221057798
51072,0.049312011253322796,0.07315065645533436
51073,0.02088375971280052,0.03909641321531949
51074,0.23728597027695114,0.6957191723294702
51075,0.03859839768999748,0.044305657252078405
51076,0.03146889171317164,0.07232656199419332
51077,0.0515201330217697,0.8867165112685526
51078,0.052430677039245956,0.14780769472108285
51079,0.1705706089688242,0.2691987508365645
51080,0.38181024734450686,0.07918725288073052
51081,0.30981337538084136,0.4686298025560876
51082,0.05930954473897609,0.09944019955777456
51083,0.3920550415995761,0.9606382807551564
51084,0.08845728126505666,0.16094574467432732
51085,0.01909525312784767,0.08636246177552423
51086,0.34099665308436294,0.3083664928188772
51087,0.13282758457590244,0.6085453046217849
51088,0.11991566495927258,0.28482174347673067
51089,0.39775391091972245,0.5393589241719219
51090,0.017451292899424313,0.04659051812921075
51091,0.8231295573746134,0.9088009092200334
51092,0.07783359471639825,0.325813369972148
51093,0.33404132310085244,0.7315255151817339
51094,0.18969485856087623,0.19113884308640666
51095,0.30248546247888675,0.258059608692112
51096,0.14079364983487916,0.3183038770089185
51097,0.2148511328873429,0.9667622650772857
51098,0.14741574563043158,0.5058855702922638
51099,0.04223714523569238,0.466681037856924
51100,0.034415026108350386,0.048642875552892074
51101,0.09129838776514766,0.8614011718955595
51102,0.13452059601252755,0.08158235461494637
51103,0.5874754542709589,0.876979951310983
51104,0.373956495863177,0.6892491922996972
51105,0.07904281537779208,0.4020993152690193
51106,0.6112854932636229,0.9020915521613835
51107,0.11034814683882653,0.2210128982950334
51108,0.03234737524418558,0.7682040400923157
51109,0.4316014398395349,0.21735099139738726
51110,0.220302894947592,0.9281998537674073
51111,0.5384603956189415,0.8726829007476979
51112,0.8504193863249063,0.9596548120913245
51113,0.7140023326503347,0.8214898706788231
51114,0.12149190167877531,0.4535982860168778
51115,0.7466072182948018,0.896475891733938
51116,0.10198284992588237,0.8729757864360091
51117,0.3036580645768328,0.731771177825572
51118,0.01134812395807034,0.020984318436162476
51119,0.7913649244211204,0.9298176363045217
51120,0.1572386626545458,0.2729859612457811
51121,0.03658723924735136,0.507534786266542
51122,0.12402131856894981,0.6642145335154248
51123,0.19199389254034988,0.5342888182149087
51124,0.089853502016314,0.9421833064542252
51125,0.2194998080928695,0.3761545750506875
51126,0.05771126477112503,0.2933539611206938
51127,0.10251559064366711,0.2298882982181608
51128,0.012557947300642405,0.02425144113172279
51129,0.027940120708555758,0.09136925322427786
51130,0.025967574555125286,0.1560858607226662
51131,0.5791100968376713,0.8165627262009026
51132,0.03930227413374999,0.24313828676277016
51133,0.4244406600444583,0.8954608763362015
51134,0.09428912076534601,0.29284912107139394
51135,0.016536186145526707,0.05881768787116614
51136,0.2569207491485799,0.9476095277696827
51137,0.14710903432974246,0.41631820886650434
51138,0.8140624257925919,0.93153691544096
51139,0.24596299804838953,0.3230473766801881
51140,0.0818795561965007,0.18144200958400214
51141,0.05160468537707481,0.7072612365320134
51142,0.6077803040766264,0.1431843196056006
51143,0.23661857547647672,0.4216350043013983
51144,0.08784809000967413,0.357917759900952
51145,0.04516301991792249,0.15975474209721482
51146,0.4606953542816184,0.8047189078741839
51147,0.2935378964649765,0.5728958735839974
51148,0.2578578116685019,0.9749267446528029
51149,0.03638362964633091,0.1645818241310226
51150,0.414842198338117,0.6244378378334015
51151,0.090745451565335,0.5213820763382813
51152,0.2372557043268329,0.6670805933144973
51153,0.03511604414278298,0.025411443385707746
51154,0.010914408102573188,0.017732597833631847
51155,0.12645901409683935,0.2289215250134717
51156,0.6615739871843911,0.956034526529342
51157,0.06276612897040071,0.22035056403171013
51158,0.3065090366177131,0.42558784068879574
51159,0.1379322129401589,0.27849659828326145
51160,0.8702598544809731,0.9128024775634452
51161,0.6004873164929624,0.8451555865325191
51162,0.12478597727179917,0.29498943003167166
51163,0.02622594009492818,0.32694668649215325
51164,0.3383448402224453,0.7877189959141021
51165,0.06723864911422683,0.3514038699310016
51166,0.13419979104595164,0.5365594755581731
51167,0.520555780786734,0.852930244227923
51168,0.12319455014298993,0.46148294856767375
51169,0.19236058439651693,0.6527034196609214
51170,0.1434643633594853,0.27384873362144624
51171,0.04166218120246045,0.7526474889500286
51172,0.06242011007790111,0.18910581161155868
51173,0.20505285484656796,0.3639859248717718
51174,0.21364822256057894,0.35141301329936175
51175,0.17746999072522313,0.6544516226525318
51176,0.08239094190485638,0.17331101024665913
51177,0.3589170615635239,0.7093304197875916
51178,0.3856855544429814,0.492596926094626
51179,0.33146130563700027,0.2988262370733067
51180,0.018676671945929705,0.11912432852485663
51181,0.24887469295912173,0.5624125689124819
51182,0.06955345933815413,0.12333080672310273
51183,0.0215178595914931,0.04517749699947758
51184,0.04535322851214298,0.008622267352038722
51185,0.005835823560001226,0.007147331365318549
51186,0.1936028783107698,0.27361779633472555
51187,0.13777314247076428,0.5063971725772581
51188,0.37738146224851493,0.27749391890032665
51189,0.835060438056919,0.7747164944345878
51190,0.07661977078558847,0.19027559559912427
51191,0.115074054997357,0.9667460457031205
51192,0.4402330113274885,0.9178459400558017
51193,0.37306018244296885,0.49602443756365894
51194,0.09872204630692648,0.2568957534740958
51195,0.3852733337316075,0.08132265288370921
51196,0.08291662375293793,0.4004596033582663
51197,0.18952518367914448,0.7740293164746774
51198,0.16660178704838072,0.23301351103851758
51199,0.10416347504194666,0.25573064503175846
51200,0.006580477930575152,0.0140390915093991
51201,0.1327075860464982,0.9654588917880216
51202,0.15987533496365508,0.10166807350678729
51203,0.30918651119083823,0.4541751146694695
51204,0.06253087214193698,0.294413970870432
51205,0.11480381237010462,0.3446963630425872
51206,0.07463812408621652,0.08835894025807753
51207,0.2975411929463393,0.8767282026133082
51208,0.23544864126580725,0.2928939869893765
51209,0.053355881053086716,0.07485131948090953
51210,0.3221247561582001,0.797044717006348
51211,0.1707781440490365,0.2413073877207534
51212,0.06320276775699382,0.1778466734292798
51213,0.022887708701604514,0.08465769277529257
51214,0.007706379158716331,0.03671898420634358
51215,0.4280320085524747,0.291968077597416
51216,0.5319864163290996,0.833253834676336
51217,0.474784596870698,0.7500723485251911
51218,0.3971870747993538,0.8965039649293182
51219,0.06960505835541343,0.5597431242794884
51220,0.18512895698314374,0.552373681389728
51221,0.04723592614468093,0.1772801391122013
51222,0.23050839933937273,0.08116632634601943
51223,0.04448179098327257,0.7542170227819783
51224,0.09761541779627965,0.30366597484438684
51225,0.09764679453583375,0.17720488303743195
51226,0.6095102828950609,0.8786333883090301
51227,0.4993318403885269,0.7618095623497513
51228,0.11565831620883477,0.20083795875836125
51229,0.42113688874200556,0.9621887440828373
51230,0.0664417964478897,0.1848919421469174
51231,0.1372337663239126,0.09926893694312705
51232,0.11573270249071664,0.036844653576766494
51233,0.08705324420851963,0.039814978214690315
51234,0.05468067160487686,0.09151114034716978
51235,0.2466565485078942,0.5463618767217742
51236,0.05939516565121495,0.15399517923918837
51237,0.067023912933817,0.5995057378770635
51238,0.23835079607825083,0.49281740545222563
51239,0.13013588864570594,0.07066898624341952
51240,0.6203667870344983,0.8121689602842922
51241,0.03880420222430274,0.022595727975598244
51242,0.05080096446661926,0.08376995641468452
51243,0.12140749773438608,0.48478394663454755
51244,0.15985060053037564,0.5335761437076895
51245,0.01952843780432013,0.03906082998670775
51246,0.06463762541908903,0.911127404687343
